timestamp,from,to,reachable,from_lat,from_lon,to_lat,to_lon
2024-04-26T14:37:38.918968,Zürich,Basel,True,47.377847,8.540502,47.547412,7.589577
2024-04-26T14:37:41.068106,Zürich,Geneva,True,47.377847,8.540502,46.210228,6.142435
2024-04-26T14:37:43.592459,Zürich,Lausanne,True,47.377847,8.540502,46.516795,6.629087
2024-04-26T14:37:43.686028,Zürich,Zürich,False,,,,
2024-04-26T14:37:44.445503,Zürich,Bern,True,47.377847,8.540502,46.948832,7.439136
2024-04-26T14:37:45.121467,Zürich,Lucerne,True,47.377847,8.540502,47.050174,8.310185
2024-04-26T14:37:47.152398,Zürich,Lugano,True,47.377847,8.540502,46.005494,8.946993
2024-04-26T14:37:48.071480,Zürich,Biel/Bienne,True,47.377847,8.540502,47.132902,7.242918
2024-04-26T14:37:49.019796,Zürich,Thun,True,47.377847,8.540502,46.75485,7.629608
2024-04-26T14:37:50.104345,Zürich,Köniz,True,47.377847,8.540502,46.924606,7.414912
2024-04-26T14:37:52.038220,Zürich,La Chaux-de-Fonds,True,47.377847,8.540502,47.09838,6.825994
2024-04-26T14:37:53.191872,Zürich,Fribourg,True,47.377847,8.540502,46.803151,7.151052
2024-04-26T14:37:53.797056,Zürich,Schaffhausen,True,47.377847,8.540502,47.69828,8.632748
2024-04-26T14:37:54.494492,Zürich,Chur,True,47.377847,8.540502,46.853078,9.528939
2024-04-26T14:37:55.715393,Zürich,Neuchâtel,True,47.377847,8.540502,46.996727,6.935713
2024-04-26T14:37:58.303504,Zürich,Sion,True,47.377847,8.540502,46.227553,7.359183
2024-04-26T14:37:58.650311,Zürich,Uster,True,47.377847,8.540502,47.350364,8.718713
2024-04-26T14:37:59.617015,Zürich,Emmen,True,47.377847,8.540502,47.070593,8.282565
2024-04-26T14:38:02.881810,Zürich,Lancy,True,47.377847,8.540502,46.18596,6.124929
2024-04-26T14:38:04.368757,Zürich,Yverdon-les-Bains,True,47.377847,8.540502,46.78155,6.640943
2024-04-26T14:38:07.711563,Zürich,Strasbourg,True,47.377847,8.540502,48.585095,7.735153
2024-04-26T14:38:09.726813,Zürich,Mulhouse,True,47.377847,8.540502,47.741954,7.343072
2024-04-26T14:38:14.529701,Zürich,Annecy,True,47.377847,8.540502,45.902139,6.121605
2024-04-26T14:38:18.719850,Zürich,Thonon-les-Bains,True,47.377847,8.540502,46.368968,6.481965
2024-04-26T14:38:21.942530,Zürich,Annemasse,True,47.377847,8.540502,46.199355,6.236394
2024-04-26T14:38:29.606306,Zürich,Chambéry,True,47.377847,8.540502,45.571531,5.919711
2024-04-26T14:38:34.375428,Zürich,Saint-Julien-en-Genevois,True,47.377847,8.540502,46.141941,6.085568
2024-04-26T14:38:39.144364,Zürich,Bellegarde-sur-Valserine,True,47.377847,8.540502,46.110945,5.825947
2024-04-26T14:38:42.995618,Zürich,Évian-les-Bains,True,47.377847,8.540502,46.397777,6.577758
2024-04-26T14:38:47.601719,Zürich,Montbéliard,True,47.377847,8.540502,47.510602,6.801613
2024-04-26T14:38:50.425395,Zürich,Belfort,True,47.377847,8.540502,47.633374,6.853654
2024-04-26T14:38:56.778829,Zürich,Besançon,True,47.377847,8.540502,47.247349,6.022024
2024-04-26T14:39:03.121209,Zürich,Pontarlier,True,47.377847,8.540502,46.901268,6.351444
2024-04-26T14:39:09.372039,Zürich,Dijon,True,47.377847,8.540502,47.322954,5.026144
2024-04-26T14:39:16.476396,Zürich,Bourg-en-Bresse,True,47.377847,8.540502,46.199963,5.214758
2024-04-26T14:39:24.318072,Zürich,Lyon,True,47.377847,8.540502,45.76062,4.859965
2024-04-26T14:39:30.480312,Zürich,Grenoble,True,47.377847,8.540502,45.191238,5.714087
2024-04-26T14:39:38.687378,Zürich,Valence,True,47.377847,8.540502,44.927745,4.893376
2024-04-26T14:39:53.096372,Zürich,Thionville,False,,,,
2024-04-26T14:39:57.313262,Zürich,Metz,True,47.377847,8.540502,49.109389,6.177838
2024-04-26T14:40:04.445233,Zürich,Nancy,True,47.377847,8.540502,48.689815,6.174208
2024-04-26T14:40:07.104084,Zürich,Colmar,True,47.377847,8.540502,48.072472,7.346578
